候選人,序號,交易日期,收支科目,統一編號,捐贈者／支出對象,收入金額,支出金額,金錢類,地址,P
張肇良,30,104/12/13,營利事業捐贈收入,26635133,朱林達企業社,10000,,是,桃園巿蘆竹區,
張肇良,31,104/12/13,營利事業捐贈收入,16647292,住都飯店股份有限公司,100000,,是,桃園巿桃鶯路,
張肇良,32,104/12/11,營利事業捐贈收入,45185538,呂理胡律師事務所,20000,,是,桃園市中壢區,
張肇良,33,104/12/07,營利事業捐贈收入,16503020,凱虹汽車旅舘有限公司,10000,,是,桃園市龍潭區,
張肇良,34,104/12/07,營利事業捐贈收入,84819223,倉和股份有限公司,300000,,是,桃園市龜山區,
張肇良,35,104/12/1,營利事業捐贈收入,11824327,台全電機股份有限公司,100000,,是,桃園市龍潭區,
張肇良,36,104/11/30,營利事業捐贈收入,70530811,詮喜汽車有限公司,30000,,是,桃園市龍潭區,
張肇良,37,104/11/26,營利事業捐贈收入,97196374,歐樂麗股份有限公司,6000,,是,桃園市新屋區,
張肇良,38,104/11/23,營利事業捐贈收入,53496162,永浚不動產有限公司,20000,,是,桃園市龍潭區,
張肇良,39,104/11/18,營利事業捐贈收入,28880316,享運環保服務股份有限公司,30000,,是,桃園市平鎮區,
張肇良,40,104/11/17,營利事業捐贈收入,16911497,成茂有限公司,10000,,是,桃園市龍潭區,
張肇良,41,104/11/17,營利事業捐贈收入,16652246,東林易塑膠有限公司,10000,,是,桃園市龍潭區,
張肇良,42,104/11/17,營利事業捐贈收入,79972422,力翰企業有限公司,10000,,是,桃園市龍潭區,
張肇良,43,104/11/17,營利事業捐贈收入,12814564,日鼎營造工程有限公司,10000,,是,桃園市龍潭區,
張肇良,44,104/11/17,營利事業捐贈收入,89892068,詠勝企業有限公司,10000,,是,桃園市龍潭區,
張肇良,45,104/11/17,營利事業捐贈收入,17490071,知味客家餐廳,10000,,是,桃園市龍潭區,
張肇良,46,104/11/17,營利事業捐贈收入,43711521,五城營造有限公司,10000,,是,桃園市龍潭區,
張肇良,47,104/11/17,營利事業捐贈收入,89356192,儒于企業有限公司,10000,,是,桃園市龍潭區,
張肇良,48,104/11/17,營利事業捐贈收入,34505090,統偉工業有限公司,10000,,是,桃園市平鎮區,
張肇良,49,104/11/17,營利事業捐贈收入,54780067,三順房屋仲介股份有限公司,10000,,是,桃園市龍潭區,
張肇良,50,104/11/17,營利事業捐贈收入,86680152,正德鋼模有限公司,10000,,是,桃園市龍潭區,
張肇良,51,104/11/17,營利事業捐贈收入,86189360,聯積企業有限公司,10000,,是,桃園市龍潭區,
張肇良,52,104/11/16,營利事業捐贈收入,84394274,龍情食品有限公司,30000,,是,桃園市龍潭區,
張肇良,53,104/11/16,營利事業捐贈收入,27639827,元皇建設股份有限公司,300000,,是,桃園市平鎮區,
張肇良,54,104/11/16,營利事業捐贈收入,80323306,郁伍企業有限公司,20000,,是,桃園市中壢區,
張肇良,55,104/11/16,營利事業捐贈收入,97496816,百倫新業有限公司,6000,,是,桃園市新屋區,
張肇良,56,104/11/16,營利事業捐贈收入,44402468,泳昇機械股份有限公司,50000,,是,桃園市大溪區,
張肇良,57,104/11/05,營利事業捐贈收入,80740800,偉邑開發建設有限公司,150000,,是,新竹縣竹北市,
張肇良,58,104/11/05,營利事業捐贈收入,80157756,立信資產管理股份有限公司,150000,,是,臺北市信義區,
吳琪銘,1,105/01/15,營利事業捐贈收入,53981122,奕晟投資開發有限公司,1000000,,是,嘉義市新生路,
吳琪銘,2,105/01/13,營利事業捐贈收入,27130857,松銘營造股份有限公司,200000,,是,新北市板橋區,
吳琪銘,3,104/12/30,營利事業捐贈收入,80444147,好庭車企業有限公司,180000,,否,新北市泰山區,
吳琪銘,4,104/12/24,營利事業捐贈收入,16716121,照順投資股份有限公司,8000,,否,臺南市中西區,
吳琪銘,5,104/12/24,營利事業捐贈收入,12467902,富味鄉食品股份有限公司,100000,,是,彰化縣芳苑鄉,
吳琪銘,6,104/11/30,營利事業捐贈收入,22616825,正豐纖維股份有限公司,500000,,是,臺北市迪化街,
吳琪銘,7,104/11/30,營利事業捐贈收入,54872122,八九購購股份有限公司,200000,,是,新北市土城區,
吳琪銘,8,104/11/27,營利事業捐贈收入,16919293,柏凱實業股份有限公司,300000,,是,新北市樹林區,
吳琪銘,9,104/11/27,營利事業捐贈收入,16408876,昭群工業有限公司,200000,,是,新北市樹林區,
吳琪銘,10,104/11/19,營利事業捐贈收入,30909562,大山瀝青拌合廠股份有限公司,300000,,是,新北市鶯歌區,
吳琪銘,11,104/11/19,營利事業捐贈收入,25003074,呷尚寶興業股份有限公司,50000,,是,新北市土城區,
吳琪銘,12,104/10/27,營利事業捐贈收入,89496779,貴族世家企業股份有限公司,50000,,是,新北市土城區,
吳琪銘,13,104/10/27,營利事業捐贈收入,34215796,信華氣體股份有限公司,10000,,是,新北市樹林區,
吳琪銘,14,104/10/27,營利事業捐贈收入,22958907,全國加油站股份有限公司,200000,,是,臺北市文山區,
吳琪銘,15,104/10/13,營利事業捐贈收入,07702646,良瑋纖維股份有限公司,500000,,是,臺北市迪化街,
吳琪銘,16,104/10/13,營利事業捐贈收入,96950339,嘉敏營造有限公司,1000000,,是,新北市新店區,
吳琪銘,17,104/10/13,營利事業捐贈收入,29096356,綠水建設股份有限公司,100000,,是,新北市中和區,
楊實秋,1,105/01/13,營利事業捐贈收入,76360047,堡安消防股份有限公司,100000,,是,新北市汐止區,
楊實秋,2,105/01/11,營利事業捐贈收入,28370144,昌揚塑膠股份有限公司,5000,,是,臺南市南區新,
楊實秋,3,105/01/08,營利事業捐贈收入,28781060,達聿股份有限公司,100000,,是,桃園巿桃園區,
楊實秋,4,105/01/06,營利事業捐贈收入,22617774,長屏企業股份有限公司,100000,,是,臺北市內湖區,
楊實秋,5,105/01/06,營利事業捐贈收入,22617774,長屏企業股份有限公司,100000,,是,臺北市內湖區,
楊實秋,6,104/12/24,營利事業捐贈收入,89968876,汲祇鎮股份有限公司,3000,,是,臺北市士林區,
楊實秋,7,104/12/16,營利事業捐贈收入,23223094,寶盛投資股份有限公司,200000,,是,臺北市松山區,
楊實秋,8,104/12/16,營利事業捐贈收入,05717502,大聚化學纖維股份有限公司,500000,,是,臺北市大安區,
楊實秋,9,104/12/16,營利事業捐贈收入,16744288,鼎元國際投資股份有限公司,500000,,是,臺北市大安區,
楊實秋,10,104/12/14,營利事業捐贈收入,70757366,遠通投資股份有限公司,500000,,是,臺北市大安區,
楊實秋,11,104/12/14,營利事業捐贈收入,22266828,遠鼎投資股份有限公司,500000,,是,臺北市大安區,
楊實秋,12,104/12/14,營利事業捐贈收入,23358894,新聯陽投資股份有限公司,100000,,是,臺北市大安區,
楊實秋,13,104/12/11,營利事業捐贈收入,97210018,樺正實業股份有限公司,100000,,是,嘉義縣民雄鄉,
楊實秋,14,104/12/09,營利事業捐贈收入,84433564,建通精密工業股份有限公司,30000,,是,高雄市路竹區,
楊實秋,15,104/12/04,營利事業捐贈收入,89552928,華峰螺絲企業有限公司,5000,,是,高雄市湖內區,
楊實秋,16,104/12/04,營利事業捐贈收入,16656881,全波科技股份有限公司,100000,,是,桃園市龍潭區,
楊實秋,17,104/10/16,營利事業捐贈收入,24956638,戴壟科技股份有限公司,100000,,是,臺北市大安區,
翁壽良,1,104/12/30,營利事業捐贈收入,80467653,丞風塑膠企業有限公司,50000,,是,嘉義縣水上鄉,
翁壽良,2,104/12/24,營利事業捐贈收入,28804280,新明和農藥有限公司,300000,,是,嘉義市立德街,
翁壽良,3,104/12/24,營利事業捐贈收入,54509221,神州檜木國際開發有限公司,50000,,是,嘉義縣番路鄉,
翁壽良,4,104/12/23,營利事業捐贈收入,22077517,瑞正股份有限公司,30000,,是,嘉義縣中埔鄉,
翁壽良,5,104/12/08,營利事業捐贈收入,22709056,重宙企業股份有限公司,200000,,是,嘉義縣民雄鄉,
翁壽良,6,104/11/27,營利事業捐贈收入,94844854,毅欣農化有限公司,50000,,是,花蓮縣吉安鄉,
翁壽良,7,104/11/27,營利事業捐贈收入,94790787,呈豐企業有限公司,50000,,是,花蓮縣吉安鄉,
翁壽良,8,104/11/18,營利事業捐贈收入,12606910,王馬企業有限公司,500000,,是,高雄市路竹區,
翁壽良,9,104/10/13,營利事業捐贈收入,03431502,富農化學工業股份有限公司,1000000,,是,桃園市觀音區,
鄭永金,1,105/01/12,營利事業捐贈收入,47056834,中國製釉股份有限公司,100000,,是,新竹縣竹東鎮,
鄭永金,2,105/01/11,營利事業捐贈收入,16567852,秀梅園藝有限公司,45000,,是,新竹縣關西鎮,
鄭永金,3,105/01/08,營利事業捐贈收入,86098967,泰誠發展營造股份有限公司,500000,,是,臺北市大安區,
鄭永金,4,105/01/05,營利事業捐贈收入,70757345,裕通投資股份有限公司,1000000,,是,臺北市大安區,
鄭永金,5,104/12/28,營利事業捐贈收入,01181346,小叮噹科學股份有限公司,200000,,是,新竹縣新豐鄉,
鄭永金,6,104/12/23,營利事業捐贈收入,41112161,沁月產後護理之家,100000,,是,新竹縣竹北市,
鄭永金,7,104/12/22,營利事業捐贈收入,53435068,永衡建材有限公司,500000,,是,新北市新莊區,
鄭汝芬,1,105/01/15,營利事業捐贈收入,59314267,美傢家具股份有限公司,60000,,是,彰化縣芳苑鄉,
鄭汝芬,2,105/01/08,營利事業捐贈收入,27594080,隆霖多媒體科技股份有限公司,500000,,是,彰化縣溪州鄉,
鄭汝芬,3,105/01/06,營利事業捐贈收入,22911832,耐特科技材料股份有限公司,60000,,是,彰化縣埤頭鄉,
鄭汝芬,4,104/12/31,營利事業捐贈收入,16961783,興中台股份有限公司,30000,,是,彰化縣埤頭鄉,
鄭汝芬,5,104/12/31,營利事業捐贈收入,53581688,北京同仁堂生物科技股份有限公司,100000,,是,高雄市三民區,
鄭汝芬,6,104/12/31,營利事業捐贈收入,86865398,力強實業股份有限公司,500000,,是,臺北市中山區,
鄭汝芬,7,104/12/28,營利事業捐贈收入,16221155,鎧懋工具有限公司,50000,,是,彰化縣溪湖鎮,
鄭汝芬,8,104/12/21,營利事業捐贈收入,20972994,大宗洗衣有限公司,12000,,是,臺北市內湖區,
鄭汝芬,9,104/12/18,營利事業捐贈收入,12974203,寶聯光學股份有限公司,500000,,是,臺北市中山區,
鄭汝芬,10,104/12/08,營利事業捐贈收入,28612889,雅蓮碧國際股份有限公司,12000,,是,彰化縣線西鄉,
鄭汝芬,11,104/12/08,營利事業捐贈收入,70596931,怡心工業股份有限公司,200000,,是,彰化縣溪湖鎮,
鄭汝芬,12,104/10/26,營利事業捐贈收入,84317489,喬成工程有限公司,500000,,是,高雄市燕巢區,
鄭汝芬,13,104/10/26,營利事業捐贈收入,97176736,三大有線電視股份有限公司,500000,,是,彰化縣永靖鄉,
鄭汝芬,14,104/10/26,營利事業捐贈收入,27594080,隆霖多媒體科技股份有限公司,500000,,是,彰化縣溪州鄉,
張顯耀,1,105/01/15,營利事業捐贈收入,82041253,壹東實業股份有限公司,100000,,是,高雄市鼓山區,
張顯耀,2,105/01/08,營利事業捐贈收入,83600894,仙資堂企業股份有限公司,300000,,是,高雄市仁武區,
張顯耀,3,105/01/08,營利事業捐贈收入,27904114,全美工程有限公司,100000,,是,高雄市林園區,
張顯耀,4,104/12/31,營利事業捐贈收入,85712206,新倡發工業股份有限公司,100000,,是,高雄市岡山區,
張顯耀,5,104/12/31,營利事業捐贈收入,16123491,港中龍投資股份有限公司,250000,,是,高雄市前金區,
張顯耀,6,104/12/31,營利事業捐贈收入,24665505,綠璟股份有限公司,40000,,是,高雄市新興區,
張顯耀,7,104/12/30,營利事業捐贈收入,54200130,力盟企業有限公司,50000,,是,高雄市大寮區,
張顯耀,8,104/12/28,營利事業捐贈收入,80433079,碩禾電子材料股份有限公司,100000,,是,新竹縣湖口鄉,
張顯耀,9,104/12/28,營利事業捐贈收入,47075781,富民運輸股份有限公司,1000000,,是,新北市汐止區,
張顯耀,10,104/12/24,營利事業捐贈收入,53236820,伊莎貝爾休閒有限公司,50000,,是,高雄市左營區,
張顯耀,11,104/12/24,營利事業捐贈收入,70423495,伊甸風情旅舘股份有限公司,50000,,是,高雄市鼓山區,
張顯耀,12,104/12/18,營利事業捐贈收入,83176406,新南興磚工廠股份有限公司,100000,,是,高雄市左營區,
張顯耀,13,104/12/16,營利事業捐贈收入,23220076,昌盛國際企業股份有限公司,200000,,是,臺北市松山區,
張顯耀,14,104/12/16,營利事業捐贈收入,28435462,崇神開發實業股份有限公司高雄分公司,250000,,是,高雄市左營區,
張顯耀,15,104/12/16,營利事業捐贈收入,86517650,九昱建設股份有限公司,100000,,是,臺北市松山區,
張顯耀,16,104/12/15,營利事業捐贈收入,89976307,鎵興國際股份有限公司高雄分公司,29988,,是,高雄市楠梓區,
張顯耀,17,104/12/14,營利事業捐贈收入,23827290,漢神名店百貨股份有限公司,250000,,是,高雄市前金區,
張顯耀,18,104/12/11,營利事業捐贈收入,10294320,慈真顧問社,50000,,是,高雄市新興區,
張顯耀,19,104/12/11,營利事業捐贈收入,24662351,上鋐企業有限公司,10000,,是,高雄市前鎮區,
張顯耀,20,104/12/09,營利事業捐贈收入,86053624,漢因斯股份有限公司,20000,,是,高雄市三民區,
張顯耀,21,104/12/09,營利事業捐贈收入,81126198,靈和有限公司,10000,,是,高雄市前鎮區,
張顯耀,22,104/12/09,營利事業捐贈收入,24515274,九聯環保科技有限公司,10000,,是,高雄市仁武區,
張顯耀,23,104/12/09,營利事業捐贈收入,28610165,巨鑫聯合企業有限公司,20000,,是,高雄市左營區,
張顯耀,24,104/12/08,營利事業捐贈收入,80367768,匯冠股份有限公司,200000,,是,高雄市三民區,
張顯耀,25,104/12/07,營利事業捐贈收入,22344508,宏璟建設股份有限公司,300000,,是,臺北市信義區,
張顯耀,26,104/12/07,營利事業捐贈收入,75926566,暉華工業股份有限公司,50000,,是,高雄市仁武區,
張顯耀,27,104/12/06,營利事業捐贈收入,54824847,鴻瑞投資顧問有限公司,100000,,是,高雄市三民區,
張顯耀,28,104/12/06,營利事業捐贈收入,22536674,永覲工業股份有限公司,100000,,是,高雄市小港區,
張顯耀,29,104/12/06,營利事業捐贈收入,85974475,國城建設股份有限公司,100000,,是,高雄市新興區,
張顯耀,30,104/12/01,營利事業捐贈收入,70753538,新盛投資股份有限公司,1000000,,是,新北市新店區,
張顯耀,31,104/12/01,營利事業捐贈收入,16784078,祥碩興業股份有限公司,1000000,,是,新北市新店區,
陳永福,1,104/12/24,營利事業捐贈收入,96964262,吉美建設事業股份有限公司,1000000,,是,臺北市信義區,
陳永福,2,104/12/17,營利事業捐贈收入,99433824,正溢工程行,20000,,是,新北市新店區,
陳永福,3,104/12/11,營利事業捐贈收入,19523289,開喜飲食店,10000,,是,新北市新店區,
陳永福,4,104/12/11,營利事業捐贈收入,70643316,正晨實業有限公司,20000,,是,新北市新店區,
陳永福,5,104/12/11,營利事業捐贈收入,41408782,好床大聯盟企業社,1000,,是,新北市新店區,
陳永福,6,104/12/02,營利事業捐贈收入,84268261,元帥金屬工業股份有限公司,1000000,,是,臺北市大同區,
陳永福,7,104/12/02,營利事業捐贈收入,34435932,台成營造有限公司,100000,,是,新北市板橋區,
陳永福,8,104/11/30,營利事業捐贈收入,27383233,茂發建材有限公司,50000,,是,新北市新店區,
陳永福,9,104/11/25,營利事業捐贈收入,54835648,王將國際企業有限公司,1000,,是,新北市中和區,
陳永福,10,104/11/25,營利事業捐贈收入,33815266,憶美電器有限公司,2000,,是,新北市新店區,
陳永福,11,104/11/25,營利事業捐贈收入,30442221,慶康實業股份有限公司,300000,,是,新北市新店區,
陳永福,12,104/11/20,營利事業捐贈收入,80119439,九鴻建設股份有限公司,800000,,是,桃園市龜山區,
陳永福,13,104/11/19,營利事業捐贈收入,16853736,黃石營造工程有限公司,50000,,是,新北市新店區,
陳永福,14,104/11/17,營利事業捐贈收入,09609630,月柔行號,10000,,是,新北市新店區,
陳永福,15,104/11/17,營利事業捐贈收入,16995376,名隆汽車股份有限公司,100000,,是,新北市新店區,
陳永福,16,104/11/17,營利事業捐贈收入,80405778,唯愛企業股份有限公司,100000,,是,新北市新店區,
陳永福,17,104/11/17,營利事業捐贈收入,84383305,大列車服裝開發有限公司,20000,,是,新北市新店區,
陳永福,18,104/11/17,營利事業捐贈收入,89780036,車子路加油站股份有限公司,12000,,是,新北市新店區,
陳永福,19,104/11/09,營利事業捐贈收入,19441490,永鎰廢紙行,50000,,是,新北市新店區,
陳永福,20,104/11/09,營利事業捐贈收入,30442221,慶康實業股份有限公司,300000,,是,新北市新店區,
李乾龍,1,105/01/11,營利事業捐贈收入,22956041,信昌投資股份有限公司,800000,,是,臺北市中山區,
李乾龍,2,105/01/05,營利事業捐贈收入,12529007,環泰企業股份有限公司,100000,,是,桃園巿蘆竹區,
李乾龍,3,105/01/04,營利事業捐贈收入,23534533,宏群國際股份有限公司,300000,,是,新北市三重區,
李乾龍,4,105/01/04,營利事業捐贈收入,22221978,世新大飯店股份有限公司,200000,,是,新北市三重區,
李乾龍,5,105/01/04,營利事業捐贈收入,53208916,安蕊開發有限公司,200000,,是,新北市蘆洲區,
李乾龍,6,104/12/30,營利事業捐贈收入,96973810,天外天有線電視股份有限公司,200000,,是,新北市三重區,
李乾龍,7,104/12/30,營利事業捐贈收入,53220806,新瓦股份有限公司,200000,,是,新北市三重區,
李乾龍,8,104/12/18,營利事業捐贈收入,35187543,東菱投資股份有限公司,1000000,,是,臺北市信義區,
李乾龍,9,104/12/18,營利事業捐贈收入,84705299,華泰投資股份有限公司,1000000,,是,臺北市中山區,
李乾龍,10,104/12/16,營利事業捐贈收入,35320697,振發實業股份有限公司,1000000,,是,新北市三重區,
李乾龍,11,104/12/16,營利事業捐贈收入,27823464,紅寶石開發股份有限公司,1000000,,是,新北市三重區,
李乾龍,1  12,104/12/16,營利事業捐贈收入,22577739,建和實業有限公司,30000,,是,新北市五股區,
李乾龍,13,104/12/14,營利事業捐贈收入,04921056,全坤建設開發股份有限公司,300000,,是,臺北市內湖區,
李乾龍,14,104/12/14,營利事業捐贈收入,16384734,薇風馥麗飯店有限公司,300000,,是,新北市三重區,
李乾龍,15,104/12/08,營利事業捐贈收入,70782251,行將企業股份有限公司,1000000,,是,新北市林口區,
李乾龍,16,104/12/07,營利事業捐贈收入,22957098,大慶證券股份有限公司,200000,,是,臺北市中山區,
李乾龍,17,104/11/27,營利事業捐贈收入,89343232,正越企業有限公司,200000,,是,新北市三重區,
柯建銘,1,105/01/15,營利事業捐贈收入,47283042,暐順營造股份有限公司,100000,,是,新竹市林森路,
柯建銘,2,105/01/14,營利事業捐贈收入,04684005,宏林營造廠股份有限公司,1000000,,是,臺北市中正區,
柯建銘,3,105/01/14,營利事業捐贈收入,16755165,聯虹投資股份有限公司,1000000,,是,臺北市南港區,
柯建銘,4,105/01/14,營利事業捐贈收入,27981110,創見投資股份有限公司,1000000,,是,臺北市中正區,
柯建銘,5,105/01/14,營利事業捐贈收入,97455287,僑虹投資股份有限公司,1000000,,是,臺北市南港區,
柯建銘,6,105/01/14,營利事業捐贈收入,13139148,先銳投資股份有限公司,1000000,,是,臺北市大安區,
柯建銘,7,105/01/13,營利事業捐贈收入,80038507,百加利股份有限公司,500000,,是,新北市土城區,
柯建銘,8,105/01/12,營利事業捐贈收入,34279897,聯賓塑膠股份有限公司,200000,,是,新北市樹林區,
柯建銘,9,105/01/08,營利事業捐贈收入,53568215,香樹花園酒店股份有限公司,400000,,是,臺北市中山區,
柯建銘,10,105/01/08,營利事業捐贈收入,13082118,台北馥敦飯店股份有限公司,1000000,,是,臺北市松山區,
柯建銘,11,105/01/07,營利事業捐贈收入,80241889,元智汽車股份有限公司,100000,,是,宜蘭縣宜蘭市,
柯建銘,12,105/01/05,營利事業捐贈收入,53751402,厚聚能源開發股份有限公司,200000,,是,新北市新店區,
柯建銘,13,105/01/04,營利事業捐贈收入,97419282,金益鼎企業股份有限公司,300000,,是,新竹市香山區,
柯建銘,14,104/12/31,營利事業捐贈收入,23540465,永恆營造股份有限公司,300000,,是,新竹縣竹北市,
柯建銘,15,104/12/31,營利事業捐贈收入,53568215,香樹花園酒店股份有限公司,500000,,是,臺北市中山區,
柯建銘,16,104/12/30,營利事業捐贈收入,22467254,興學文化事業股份有限公司,82045,,是,新北市鶯歌區,
柯建銘,17,104/12/30,營利事業捐贈收入,80008460,東家通建設有限公司,30000,,是,花蓮縣花蓮巿,
柯建銘,18,104/12/30,營利事業捐贈收入,53349964,太得投資有限公司,100000,,是,臺北市內湖區,
柯建銘,19,104/12/29,營利事業捐贈收入,13082118,台北馥敦飯店股份有限公司,1000000,,是,臺北市松山區,
柯建銘,20,104/12/29,營利事業捐贈收入,03136516,遠興化學工業股份有限公司,500000,,是,新北市土城區,
柯建銘,21,104/12/28,營利事業捐贈收入,12877960,美周貿易股份有限公司,500000,,是,新北市淡水區,
柯建銘,22,104/12/28,營利事業捐贈收入,80331782,裕鋐投資股份有限公司,1000000,,是,臺北市中山區,
柯建銘,23,104/12/28,營利事業捐贈收入,80337097,得鋐投資股份有限公司,1000000,,是,臺北市中山區,
柯建銘,24,104/12/28,營利事業捐贈收入,80355545,新合投資股份有限公司,1000000,,是,臺北市中山區,
柯建銘,25,104/12/28,營利事業捐贈收入,22267875,百鼎投資股份有限公司,1000000,,是,新北市板橋區,
柯建銘,26,104/12/28,營利事業捐贈收入,23116897,德勤投資股份有限公司,1000000,,是,臺北市大安區,
柯建銘,27,104/12/28,營利事業捐贈收入,80433079,碩禾電子材料股份有限公司,200000,,是,新竹縣湖口鄉,
柯建銘,28,104/12/26,營利事業捐贈收入,23552145,榮錦建設股份有限公司,200000,,是,新竹市北大路,
柯建銘,29,104/12/24,營利事業捐贈收入,15301118,國生企業有限公司,16800,,否,臺北市西藏路,
柯建銘,30,104/12/24,營利事業捐贈收入,16742079,閎業投資股份有限公司,1000000,,是,臺北市信義區,
柯建銘,31,104/12/23,營利事業捐贈收入,16540496,安普新股份有限公司,300000,,是,臺北市內湖區,
柯建銘,32,104/12/22,營利事業捐贈收入,97447647,富旺國際開發股份有限公司,300000,,是,臺中市西區大,
柯建銘,33,104/12/22,營利事業捐贈收入,47308640,五崧捷運股份有限公司,200000,,是,新竹市金山一,
柯建銘,34,104/12/21,營利事業捐贈收入,23851093,東霙營造股份有限公司,100000,,是,臺中市南屯區,
柯建銘,35,104/12/18,營利事業捐贈收入,84704897,家瑞建設股份有限公司,1000000,,是,臺北市敦化北,
柯建銘,36,104/12/16,營利事業捐贈收入,28960628,全昌益房屋仲介股份有限公司,500000,,是,新竹市公道五,
柯建銘,37,104/12/16,營利事業捐贈收入,70353815,華碩聯合科技股份有限公司,500000,,是,臺北市北投區,
柯建銘,38,104/12/15,營利事業捐贈收入,84149060,智原科技股份有限公司,1000000,,是,新竹市力行三,
柯建銘,39,104/12/08,營利事業捐贈收入,27927067,弘鼎創業投資股份有限公司,1000000,,是,臺北市大安區,
柯建銘,40,104/12/07,營利事業捐贈收入,70761592,迅捷投資股份有限公司,1000000,,是,臺北市內湖區,
柯建銘,41,104/12/03,營利事業捐贈收入,23250583,建新國際股份有限公司,1000000,,是,臺中市梧棲區,
柯建銘,42,104/12/03,營利事業捐贈收入,47289215,觀鼎企業有限公司,300000,,是,新竹市中華路,
柯建銘,43,104/12/03,營利事業捐贈收入,12862116,中台資源科技股份有限公司,300000,,是,桃園市觀音區,
柯建銘,44,104/12/02,營利事業捐贈收入,23072173,百祥加油站股份有限公司,36288,,否,新竹市中華路,
柯建銘,45,104/11/24,營利事業捐贈收入,16716564,揚昌汽車有限公司,300000,,是,新竹市中華路,
柯建銘,46,104/11/17,營利事業捐贈收入,89944811,建懋投資股份有限公司,1000000,,是,臺北市中正區,
柯建銘,47,104/11/16,營利事業捐贈收入,27873415,峻源股份有限公司,100000,,是,新竹縣關西鎮,
柯建銘,48,104/11/06,營利事業捐贈收入,84770777,好力國際股份有限公司,50000,,是,臺北市南京東,
柯建銘,49,104/10/26,營利事業捐贈收入,47138081,洽隆企業有限公司,100000,,是,新竹市中華路,
柯建銘,50,104/10/23,營利事業捐贈收入,28643258,舜威都市開發股份有限公司,300000,,是,新竹市東大路,
柯建銘,51,104/09/23,營利事業捐贈收入,04467112,軍陽股份有限公司,300000,,是,臺北市中山區,
吳育昇,1,105/01/15,營利事業捐贈收入,80071054,三和電訊有限公司,115481,,否,臺北市內湖區,
吳育昇,2,105/01/14,營利事業捐贈收入,22652342,昇昌吊車有限公司,100000,,是,新北市八里區,
吳育昇,3,105/01/11,營利事業捐贈收入,69559487,南緯實業股份有限公司,50000,,是,臺北市中山區,
吳育昇,4,105/01/11,營利事業捐贈收入,16944238,友興投資股份有限公司,600000,,是,新北市汐止區,
吳育昇,5,105/01/11,營利事業捐贈收入,22954711,中成開發投資股份有限公司,800000,,是,臺北市中山區,
吳育昇,6,105/01/07,營利事業捐贈收入,16852172,馥餘實業股份有限公司,100000,,是,臺北市內湖區,
吳育昇,7,105/01/05,營利事業捐贈收入,03607500,聲寶股份有限公司,1000000,,是,桃園市龜山區,
吳育昇,8,105/01/05,營利事業捐贈收入,54708024,震泰實業有限公司,150000,,是,新北市中和區,
吳育昇,9,104/12/31,營利事業捐贈收入,12529007,環泰企業股份有限公司,100000,,是,桃園巿蘆竹區,
吳育昇,10,104/12/31,營利事業捐贈收入,24726897,倢恩科技股份有限公司,100000,,是,新北市林口區,
吳育昇,11,104/12/31,營利事業捐贈收入,28996610,大陸建設股份有限公司,100000,,是,臺北市大安區,
吳育昇,12,104/12/31,營利事業捐贈收入,84960039,瑞通營造有限公司,30000,,是,嘉義縣水上鄉,
吳育昇,13,104/12/31,營利事業捐贈收入,54835252,樂樂町有限公司,50000,,是,新北市林口區,
吳育昇,14,104/12/30,營利事業捐贈收入,20657406,源利工程股份有限公司,200000,,是,臺北市中山區,
吳育昇,15,104/12/29,營利事業捐贈收入,36248081,鉅綸機械工業股份有限公司,100000,,是,新北市林口區,
吳育昇,16,104/12/29,營利事業捐贈收入,03521905,遠東百貨股份有限公司,1000000,,是,新北市板橋區,
吳育昇,17,104/12/29,營利事業捐贈收入,27798845,盛隆食品有限公司,60000,,是,新北市淡水區,
吳育昇,18,104/12/29,營利事業捐贈收入,97077905,大玉成食品工業股份有限公司,60000,,是,新北市淡水區,
吳育昇,19,104/12/28,營利事業捐贈收入,70615970,台州國際開發有限公司,100000,,是,新北市林口區,
吳育昇,20,104/12/25,營利事業捐贈收入,54516356,晟裕科技股份有限公司,300000,,是,桃園市龜山區,
吳育昇,21,104/12/24,營利事業捐贈收入,80125586,新合發金屬股份有限公司,200000,,是,新北市三重區,
吳育昇,22,104/12/22,營利事業捐贈收入,31222288,金山鐵線股份有限公司,100000,,是,新北市淡水區,
吳育昇,23,104/12/22,營利事業捐贈收入,40601248,幸福水泥股份有限公司,500000,,是,臺北市中山區,
吳育昇,24,104/12/19,營利事業捐贈收入,12142807,助群營造股份有限公司,500000,,是,臺北市中山區,
吳育昇,25,104/12/19,營利事業捐贈收入,22221180,宏盛建設股份有限公司,500000,,是,臺北市中山區,
吳育昇,26,104/12/18,營利事業捐贈收入,12313718,崇偉營造工程股份有限公司,200000,,是,臺北市松山區,
吳育昇,27,104/12/18,營利事業捐贈收入,89635076,永春投資股份有限公司,50000,,是,新北市中和區,
吳育昇,28,104/12/18,營利事業捐贈收入,27589734,新方海產批發實業有限公司,100000,,是,新北市五股區,
吳育昇,29,104/12/18,營利事業捐贈收入,16720238,唐家鎮貿易有限公司,10000,,是,新北市淡水區,
吳育昇,30,104/12/14,營利事業捐贈收入,35961307,上濠企業股份有限公司,20000,,是,新北市八里區,
吳育昇,31,104/12/11,營利事業捐贈收入,30970643,春輝營造股份有限公司,100000,,是,臺北市中山區,
